,name,speed
2383,4,39.66341463414634
2384,5,45.17647058823529
2385,6,39.01538461538461
2386,7,42.70181818181818
2387,8,44.996610169491525
2388,9,43.392
2389,10,48.519999999999996
2390,11,49.475
2391,12,41.6
2392,0,39.8
2393,1,45.15
2394,2,42.815384615384616
2395,3,36.32173913043478
2396,4,32.66341463414634
2397,5,44.17647058823529
2398,6,44.01538461538461
2399,7,40.70181818181818
2400,8,45.996610169491525
2401,9,44.392
2402,10,43.519999999999996
2403,11,49.475
2404,12,41.6
2405,0,41.8
2406,1,45.15
2407,2,37.815384615384616
2408,3,37.32173913043478
2409,4,35.66341463414634
2410,5,40.17647058823529
2411,6,43.01538461538461
2412,7,38.70181818181818
2413,8,45.996610169491525
2414,9,43.392
2415,10,48.519999999999996
2416,11,47.475
2417,12,48.6
2418,0,41.8
2419,1,51.15
2420,2,36.815384615384616
2421,3,38.32173913043478
2422,4,39.66341463414634
2423,5,41.17647058823529
2424,6,41.01538461538461
2425,7,41.70181818181818
2426,8,42.996610169491525
2427,9,50.392
2428,10,47.519999999999996
2429,11,48.475
2430,12,47.6
2431,0,35.8
2432,1,47.15
2433,2,36.93333333333334
2434,3,37.01702127659574
2435,4,35.66341463414634
2436,5,39.15094339622642
2437,6,44.01538461538461
2438,7,40.682758620689654
2439,8,42.996610169491525
2440,9,43.392
2441,10,41.968224299065426
2442,11,44.475
2443,12,48.6
2444,0,42.8
2445,1,49.15
2446,2,37.93333333333334
2447,3,33.01702127659574
2448,4,38.66341463414634
2449,5,44.2
2450,6,38.01538461538461
2451,7,41.682758620689654
2452,8,49.996610169491525
2453,9,46.392
2454,10,42.968224299065426
2455,11,50.475
2456,12,44.6
2457,0,42.8
2458,1,45.15
2459,2,35.93333333333334
2460,3,34.01702127659574
2461,4,34.66341463414634
2462,5,38.15094339622642
2463,6,41.01538461538461
2464,7,43.70181818181818
2465,8,45.996610169491525
2466,9,45.392
2467,10,43.968224299065426
2468,11,45.475
2469,12,47.6
2470,0,38.8
2471,1,44.15
2472,2,36.93333333333334
2473,3,35.01702127659574
2474,4,34.66341463414634
2475,5,45.15094339622642
2476,6,44.01538461538461
2477,7,38.682758620689654
2478,8,42.996610169491525
2479,9,47.392
2480,10,42.968224299065426
2481,11,49.475
2482,12,48.6
2483,0,40.96923076923077
2484,1,50.60281690140845
2485,2,41.36603773584906
2486,3,38.725
2487,4,36.36
2488,5,40.15094339622642
2489,6,36.85454545454546
2490,7,38.06
2491,8,45.53103448275862
2492,9,49.032653061224494
2493,10,48.62857142857143
2494,11,44.475
2495,12,42.97
2496,0,36.8
2497,1,44.60281690140845
2498,2,42.36603773584906
2499,3,35.725
2500,4,36.36
2501,5,39.15094339622642
2502,6,38.85454545454546
2503,7,41.06
2504,8,44.53103448275862
2505,9,46.032653061224494
2506,10,46.62857142857143
2507,11,46.475
2508,12,45.97
2509,0,39.8
2510,1,51.60281690140845
2511,2,40.36603773584906
2512,3,31.725
2513,4,34.36
2514,5,39.15094339622642
2515,6,34.85454545454546
2516,7,36.06
2517,8,46.53103448275862
2518,9,49.032653061224494
2519,10,49.62857142857143
2520,11,56.11428571428572
2521,12,43.6
2522,0,36.897560975609764
2523,1,47.70958904109589
2524,2,40.93333333333334
2525,3,38.64
2526,4,33.78823529411765
2527,5,42.2
2528,6,38.087804878048786
2529,7,36.76393442622951
2530,8,43.996610169491525
2531,9,46.392
2532,10,47.09320388349514
2533,11,48.88695652173913
2534,12,41.97
2535,0,32.897560975609764
2536,1,49.70958904109589
2537,2,41.93333333333334
2538,3,38.80540540540541
2539,4,36.78823529411765
2540,5,44.2
2541,6,41.087804878048786
2542,7,42.76393442622951
2543,8,43.996610169491525
2544,9,45.392
2545,10,42.09320388349514
2546,11,46.88695652173913
2547,12,46.97
2548,0,37.897560975609764
2549,1,43.70958904109589
2550,2,37.93333333333334
2551,3,33.64
2552,4,30.788235294117648
2553,5,40.2
2554,6,42.087804878048786
2555,7,36.76393442622951
2556,8,43.996610169491525
2557,9,43.392
2558,10,44.09320388349514
2559,11,52.88695652173913
2560,12,43.97
2561,0,39.897560975609764
2562,1,48.70958904109589
2563,2,40.93333333333334
2564,3,35.64
2565,4,30.788235294117648
2566,5,42.15094339622642
2567,6,38.01538461538461
2568,7,40.06
2569,8,46.996610169491525
2570,9,46.392
2571,10,47.09320388349514
2572,11,51.88695652173913
2573,12,47.6
2574,0,35.897560975609764
2575,1,46.70958904109589
2576,2,38.93333333333334
2577,3,34.64
2578,4,30.788235294117648
2579,5,43.15094339622642
2580,6,43.01538461538461
2581,7,37.06
2582,8,48.996610169491525
2583,9,48.392
2584,10,44.09320388349514
2585,11,50.88695652173913
2586,12,43.6
2587,0,39.897560975609764
2588,1,47.70958904109589
2589,2,36.93333333333334
2590,3,38.64
2591,4,36.78823529411765
2592,5,41.15094339622642
2593,6,38.01538461538461
2594,7,42.06
2595,8,42.996610169491525
2596,9,49.032653061224494
2597,10,45.09320388349514
2598,11,50.88695652173913
2599,12,46.97
2600,0,34.96923076923077
2601,1,47.60281690140845
2602,2,37.93333333333334
2603,3,33.725
2604,4,33.663636363636364
2605,5,43.17647058823529
2606,6,38.480000000000004
2607,7,38.76393442622951
2608,8,46.53103448275862
2609,9,47.70909090909091
2610,10,47.62857142857143
2611,11,43.81224489795918
2612,12,46.6
2613,0,33.96923076923077
2614,1,45.864000000000004
2615,2,35.516363636363636
2616,3,36.97272727272727
2617,4,35.7
2618,5,42.48936170212767
2619,6,43.04324324324324
2620,7,39.01052631578948
2621,8,49.53103448275862
2622,9,45.70909090909091
2623,10,43.38823529411765
2624,11,47.16595744680851
2625,12,46.6
2626,0,38.96923076923077
2627,1,49.45789473684211
2628,2,38.93333333333334
2629,3,34.97272727272727
2630,4,38.7
2631,5,43.875
2632,6,42.04324324324324
2633,7,41.36610169491525
2634,8,44.53103448275862
2635,9,46.70909090909091
2636,10,46.09320388349514
2637,11,48.16595744680851
2638,12,47.6
2639,0,36.96923076923077
2640,1,48.45789473684211
2641,2,40.93333333333334
2642,3,37.97272727272727
2643,4,41.7
2644,5,46.875
2645,6,43.04324324324324
2646,7,37.36610169491525
2647,8,44.53103448275862
2648,9,49.70909090909091
2649,10,46.09320388349514
2650,11,52.16595744680851
2651,12,47.6
2652,0,37.96923076923077
2653,1,45.45789473684211
2654,2,38.93333333333334
2655,3,39.97272727272727
2656,4,41.7
2657,5,40.875
2658,6,43.04324324324324
2659,7,43.36610169491525
2660,8,43.53103448275862
2661,9,48.70909090909091
2662,10,43.09320388349514
2663,11,48.16595744680851
2664,12,46.6
2665,0,40.96923076923077
2666,1,49.45789473684211
2667,2,39.93333333333334
2668,3,37.97272727272727
2669,4,39.7
2670,5,46.875
2671,6,42.04324324324324
2672,7,38.36610169491525
2673,8,50.53103448275862
2674,9,48.70909090909091
2675,10,48.09320388349514
2676,11,52.16595744680851
2677,12,50.54736842105264
2678,0,37.96923076923077
2679,1,45.28108108108108
2680,2,41.93333333333334
2681,3,34.06829268292683
2682,4,39.7
2683,5,40.875
2684,6,42.01538461538461
2685,7,40.682758620689654
2686,8,43.53103448275862
2687,9,47.032653061224494
2688,10,44.09320388349514
2689,11,48.88695652173913
2690,12,44.4
2691,0,40.96923076923077
2692,1,49.28108108108108
2693,2,37.93333333333334
2694,3,34.06829268292683
2695,4,34.7
2696,5,44.875
2697,6,39.01538461538461
2698,7,37.682758620689654
2699,8,50.53103448275862
2700,9,47.032653061224494
2701,10,47.09320388349514
2702,11,52.88695652173913
2703,12,50.4
2704,0,35.96923076923077
2705,1,44.28108108108108
2706,2,39.93333333333334
2707,3,40.06829268292683
2708,4,39.7
2709,5,41.875
2710,6,42.01538461538461
2711,7,38.682758620689654
2712,8,43.53103448275862
2713,9,51.032653061224494
2714,10,45.38823529411765
2715,11,45.88695652173913
2716,12,45.4
2717,0,39.96923076923077
2718,1,47.28108108108108
2719,2,37.93333333333334
2720,3,38.06829268292683
2721,4,39.7
2722,5,43.875
2723,6,42.01538461538461
2724,7,41.682758620689654
2725,8,49.53103448275862
2726,9,49.032653061224494
2727,10,43.38823529411765
2728,11,50.88695652173913
2729,12,51.4
2730,0,33.96923076923077
2731,1,50.60281690140845
2732,2,34.93333333333334
2733,3,34.64
2734,4,38.663636363636364
2735,5,41.17647058823529
2736,6,41.246511627906976
2737,7,43.06
2738,8,45.53103448275862
2739,9,45.7
2740,10,44.30909090909091
2741,11,44.475
2742,12,50.54736842105264
2743,0,42.8
2744,1,44.30126582278481
2745,2,40.11428571428572
2746,3,33.97272727272727
2747,4,39.7
2748,5,46.48936170212767
2749,6,40.01538461538461
2750,7,38.682758620689654
2751,8,47.53103448275862
2752,9,49.7
2753,10,47.995999999999995
2754,11,48.88695652173913
2755,12,45.968
2756,0,37.8
2757,1,48.30126582278481
2758,2,41.11428571428572
2759,3,35.97272727272727
2760,4,34.7
2761,5,48.48936170212767
2762,6,39.01538461538461
2763,7,43.682758620689654
2764,8,44.53103448275862
2765,9,45.7
2766,10,46.995999999999995
2767,11,46.88695652173913
2768,12,46.968
2769,0,41.8
2770,1,42.30126582278481
2771,2,39.11428571428572
2772,3,38.97272727272727
2773,4,36.7
2774,5,45.48936170212767
2775,6,37.01538461538461
2776,7,38.682758620689654
2777,8,49.53103448275862
2778,9,46.7
2779,10,46.995999999999995
2780,11,50.88695652173913
2781,12,48.968
2782,0,40.8
2783,1,42.30126582278481
2784,2,35.11428571428572
2785,3,38.97272727272727
2786,4,34.7
2787,5,41.48936170212767
2788,6,39.01538461538461
2789,7,42.682758620689654
2790,8,48.53103448275862
2791,9,51.7
2792,10,48.995999999999995
2793,11,52.88695652173913
2794,12,47.968
2795,0,40.8
2796,1,46.30126582278481
2797,2,35.11428571428572
2798,3,35.97272727272727
2799,4,38.7
2800,5,46.48936170212767
2801,6,44.01538461538461
2802,7,42.682758620689654
2803,8,44.53103448275862
2804,9,44.7
2805,10,43.995999999999995
2806,11,48.88695652173913
2807,12,47.968
2808,0,41.2
2809,1,42.676923076923075
2810,2,40.11428571428572
2811,3,41.892307692307696
2812,4,39.7
2813,5,45.48936170212767
2814,6,38.01538461538461
2815,7,41.01052631578948
2816,8,43.53103448275862
2817,9,50.36288659793814
2818,10,42.995999999999995
2819,11,50.42727272727273
2820,12,43.968
2821,0,38.2
2822,1,44.676923076923075
2823,2,39.11428571428572
2824,3,32.97272727272727
2825,4,40.7
2826,5,41.48936170212767
2827,6,38.01538461538461
2828,7,38.01052631578948
2829,8,47.53103448275862
2830,9,45.36288659793814
2831,10,47.62857142857143
2832,11,52.42727272727273
2833,12,48.968
2834,0,39.2
2835,1,42.676923076923075
2836,2,39.11428571428572
2837,3,36.97272727272727
2838,4,39.7
2839,5,42.48936170212767
2840,6,44.175
2841,7,37.01052631578948
2842,8,43.53103448275862
2843,9,48.36288659793814
2844,10,49.62857142857143
2845,11,46.88695652173913
2846,12,46.968
2847,0,43.2
2848,1,42.676923076923075
2849,2,37.11428571428572
2850,3,32.64
2851,4,35.41538461538462
2852,5,44.48936170212767
2853,6,39.01538461538461
2854,7,42.01052631578948
2855,8,49.53103448275862
2856,9,50.044210526315794
2857,10,45.62857142857143
2858,11,52.42727272727273
2859,12,51.4
2860,0,41.8
2861,1,47.15
2862,2,35.93333333333334
2863,3,32.32173913043478
2864,4,33.66341463414634
2865,5,41.17647058823529
2866,6,37.246511627906976
2867,7,38.67076923076923
2868,8,48.25090909090909
2869,9,51.7
2870,10,47.62857142857143
2871,11,54.42727272727273
2872,12,44.4
2873,0,38.8
2874,1,48.15
2875,2,39.93333333333334
2876,3,32.32173913043478
2877,4,34.66341463414634
2878,5,45.17647058823529
2879,6,41.246511627906976
2880,7,35.67076923076923
2881,8,46.25090909090909
2882,9,49.7
2883,10,47.62857142857143
2884,11,48.42727272727273
2885,12,46.4
2886,0,38.8
2887,1,45.15
2888,2,37.93333333333334
2889,3,34.32173913043478
2890,4,33.66341463414634
2891,5,45.17647058823529
2892,6,42.246511627906976
2893,7,39.67076923076923
2894,8,51.25090909090909
2895,9,45.7
2896,10,48.62857142857143
2897,11,47.42727272727273
2898,12,45.4
2899,0,36.8
2900,1,47.15
2901,2,37.93333333333334
2902,3,38.32173913043478
2903,4,36.66341463414634
2904,5,40.17647058823529
2905,6,41.246511627906976
2906,7,40.67076923076923
2907,8,49.25090909090909
2908,9,44.7
2909,10,44.62857142857143
2910,11,53.42727272727273
2911,12,46.4
2912,0,36.8
2913,1,44.15
2914,2,39.93333333333334
2915,3,36.32173913043478
2916,4,32.66341463414634
2917,5,39.17647058823529
2918,6,38.246511627906976
2919,7,37.67076923076923
2920,8,51.25090909090909
2921,9,44.7
2922,10,47.62857142857143
2923,11,47.42727272727273
2924,12,47.4
2925,0,38.8
2926,1,48.15
2927,2,40.93333333333334
2928,3,32.64
2929,4,39.66341463414634
2930,5,45.17647058823529
2931,6,39.246511627906976
2932,7,36.67076923076923
2933,8,50.25090909090909
2934,9,49.36288659793814
2935,10,49.95463917525774
2936,11,52.42727272727273
2937,12,47.4
2938,0,38.8
2939,1,50.15
2940,2,41.93333333333334
2941,3,39.64
2942,4,36.66341463414634
2943,5,45.17647058823529
2944,6,39.246511627906976
2945,7,35.67076923076923
2946,8,45.25090909090909
2947,9,45.36288659793814
2948,10,46.95463917525774
2949,11,48.42727272727273
2950,12,45.4
2951,0,35.8
2952,1,51.15
2953,2,34.93333333333334
2954,3,37.64
2955,4,39.66341463414634
2956,5,42.17647058823529
2957,6,36.246511627906976
2958,7,34.67076923076923
2959,8,51.25090909090909
2960,9,51.36288659793814
2961,10,49.95463917525774
2962,11,54.42727272727273
2963,12,50.4
2964,0,37.8
2965,1,45.15
2966,2,40.93333333333334
2967,3,33.64
2968,4,39.66341463414634
2969,5,39.17647058823529
2970,6,37.246511627906976
2971,7,39.67076923076923
2972,8,49.25090909090909
2973,9,48.032653061224494
2974,10,50.95463917525774
2975,11,51.42727272727273
2976,12,51.4
2977,0,33.96923076923077
2978,1,48.068571428571424
2979,2,37.815384615384616
2980,3,35.64
2981,4,35.98139534883721
2982,5,44.875
2983,6,41.246511627906976
2984,7,42.06
2985,8,49.53103448275862
2986,9,46.36288659793814
2987,10,47.2875
2988,11,53.01951219512195
2989,12,50.54736842105264
2990,0,39.96923076923077
2991,1,45.068571428571424
2992,2,40.815384615384616
2993,3,35.64
2994,4,37.98139534883721
2995,5,46.875
2996,6,35.246511627906976
2997,7,41.06
2998,8,50.53103448275862
2999,9,44.36288659793814
3000,10,46.2875
3001,11,45.16595744680851
3002,12,43.54736842105264
3003,0,38.96923076923077
3004,1,45.068571428571424
3005,2,40.815384615384616
3006,3,35.64
3007,4,34.98139534883721
3008,5,40.875
3009,6,42.246511627906976
3010,7,36.06
3011,8,45.53103448275862
3012,9,48.36288659793814
3013,10,45.2875
3014,11,49.16595744680851
3015,12,47.54736842105264
3016,0,41.96363636363637
3017,1,49.04117647058823
3018,2,37.28235294117647
3019,3,37.64
3020,4,36.66341463414634
3021,5,48.48936170212767
3022,6,40.01538461538461
3023,7,35.76393442622951
3024,8,45.89411764705882
3025,9,47.184615384615384
3026,10,50.62857142857143
3027,11,48.42727272727273
3028,12,51.4
3029,0,44.96363636363637
3030,1,46.04117647058823
3031,2,42.28235294117647
3032,3,35.64
3033,4,34.66341463414634
3034,5,48.48936170212767
3035,6,40.01538461538461
3036,7,39.47741935483871
3037,8,43.89411764705882
3038,9,45.47766990291262
3039,10,45.62857142857143
3040,11,48.42727272727273
3041,12,51.4
3042,0,42.96363636363637
3043,1,48.04117647058823
3044,2,37.28235294117647
3045,3,36.64
3046,4,35.66341463414634
3047,5,41.48936170212767
3048,6,41.01538461538461
3049,7,37.47741935483871
3050,8,44.89411764705882
3051,9,43.47766990291262
3052,10,48.62857142857143
3053,11,51.42727272727273
3054,12,45.4
3055,0,40.2
3056,1,48.04117647058823
3057,2,42.28235294117647
3058,3,35.64
3059,4,35.66341463414634
3060,5,46.48936170212767
3061,6,39.01538461538461
3062,7,41.76393442622951
3063,8,48.65714285714286
3064,9,43.47766990291262
3065,10,45.30909090909091
3066,11,52.42727272727273
3067,12,48.4
3068,0,41.2
3069,1,49.04117647058823
3070,2,40.28235294117647
3071,3,35.64
3072,4,36.66341463414634
3073,5,43.48936170212767
3074,6,43.01538461538461
3075,7,38.76393442622951
3076,8,48.65714285714286
3077,9,46.47766990291262
3078,10,47.30909090909091
3079,11,54.42727272727273
3080,12,45.4
3081,0,37.2
3082,1,53.04117647058823
3083,2,43.28235294117647
3084,3,37.64
3085,4,34.66341463414634
3086,5,46.48936170212767
3087,6,38.01538461538461
3088,7,40.76393442622951
3089,8,44.89411764705882
3090,9,44.47766990291262
3091,10,45.95463917525774
3092,11,52.42727272727273
3093,12,51.4
3094,0,40.56
3095,1,50.04117647058823
3096,2,38.28235294117647
3097,3,32.64
3098,4,33.03
3099,5,41.48936170212767
3100,6,44.01538461538461
3101,7,42.06
3102,8,43.89411764705882
3103,9,48.47766990291262
3104,10,44.95463917525774
3105,11,49.42727272727273
3106,12,50.4
3107,0,33.897560975609764
3108,1,51.068571428571424
3109,2,36.93333333333334
3110,3,39.64
3111,4,33.41538461538462
3112,5,42.285714285714285
3113,6,41.246511627906976
3114,7,38.76393442622951
3115,8,47.996610169491525
3116,9,44.7
3117,10,44.62857142857143
3118,11,52.16595744680851
3119,12,50.4
3120,0,34.897560975609764
3121,1,48.068571428571424
3122,2,35.93333333333334
3123,3,33.64
3124,4,36.41538461538462
3125,5,40.285714285714285
3126,6,38.246511627906976
3127,7,36.76393442622951
3128,8,48.996610169491525
3129,9,47.7
3130,10,49.62857142857143
3131,11,51.16595744680851
3132,12,44.4
3133,0,34.897560975609764
3134,1,50.068571428571424
3135,2,35.93333333333334
3136,3,37.64
3137,4,37.41538461538462
3138,5,42.285714285714285
3139,6,37.246511627906976
3140,7,38.76393442622951
3141,8,48.996610169491525
3142,9,46.7
3143,10,48.62857142857143
3144,11,49.16595744680851
3145,12,51.4
3146,0,35.96923076923077
3147,1,48.60281690140845
3148,2,37.815384615384616
3149,3,36.64
3150,4,39.82105263157895
3151,5,47.285714285714285
3152,6,37.01538461538461
3153,7,39.682758620689654
3154,8,43.53103448275862
3155,9,47.70909090909091
3156,10,46.80384615384615
3157,11,47.42727272727273
3158,12,49.4
3159,0,40.96923076923077
3160,1,45.60281690140845
3161,2,36.815384615384616
3162,3,32.64
3163,4,35.82105263157895
3164,5,45.285714285714285
3165,6,38.01538461538461
3166,7,39.682758620689654
3167,8,48.53103448275862
3168,9,44.70909090909091
3169,10,43.80384615384615
3170,11,52.42727272727273
3171,12,48.4
3172,0,37.96923076923077
3173,1,50.60281690140845
3174,2,36.815384615384616
3175,3,38.64
3176,4,35.82105263157895
3177,5,47.285714285714285
3178,6,40.01538461538461
3179,7,36.682758620689654
3180,8,48.53103448275862
3181,9,49.70909090909091
3182,10,46.80384615384615
3183,11,51.42727272727273
3184,12,50.4
3185,0,35.96923076923077
3186,1,49.15
3187,2,35.815384615384616
3188,3,36.64
3189,4,35.82105263157895
3190,5,44.285714285714285
3191,6,39.01538461538461
3192,7,43.06
3193,8,43.53103448275862
3194,9,48.032653061224494
3195,10,42.80384615384615
3196,11,53.42727272727273
3197,12,44.4
3198,0,38.96923076923077
3199,1,50.15
3200,2,41.815384615384616
3201,3,39.64
3202,4,39.82105263157895
3203,5,46.285714285714285
3204,6,42.01538461538461
3205,7,43.06
3206,8,43.53103448275862
3207,9,45.032653061224494
3208,10,43.80384615384615
3209,11,50.42727272727273
3210,12,46.4
3211,0,40.96923076923077
3212,1,45.15
3213,2,37.815384615384616
3214,3,35.64
3215,4,37.82105263157895
3216,5,40.875
3217,6,37.01538461538461
3218,7,38.06
3219,8,48.53103448275862
3220,9,45.392
3221,10,43.80384615384615
3222,11,50.42727272727273
3223,12,46.4
3224,0,33.96923076923077
3225,1,45.068571428571424
3226,2,40.815384615384616
3227,3,34.64
3228,4,32.31428571428572
3229,5,44.285714285714285
3230,6,37.087804878048786
3231,7,41.76393442622951
3232,8,46.480000000000004
3233,9,44.032653061224494
3234,10,48.62857142857143
3235,11,45.16595744680851
3236,12,48.54736842105264
3237,0,34.96923076923077
3238,1,47.068571428571424
3239,2,39.768
3240,3,41.06829268292683
3241,4,36.31428571428572
3242,5,46.875
3243,6,43.01538461538461
3244,7,41.36610169491525
3245,8,45.65714285714286
3246,9,45.032653061224494
3247,10,48.80384615384615
3248,11,47.42727272727273
3249,12,50.4
3250,0,35.96923076923077
3251,1,49.60281690140845
3252,2,43.768
3253,3,34.06829268292683
3254,4,32.31428571428572
3255,5,47.875
3256,6,39.01538461538461
3257,7,42.36610169491525
3258,8,48.65714285714286
3259,9,45.032653061224494
3260,10,45.80384615384615
3261,11,51.42727272727273
3262,12,46.4
3263,0,34.96923076923077
3264,1,50.60281690140845
3265,2,40.768
3266,3,41.06829268292683
3267,4,37.31428571428572
3268,5,46.875
3269,6,37.01538461538461
3270,7,42.36610169491525
3271,8,50.65714285714286
3272,9,44.032653061224494
3273,10,42.80384615384615
3274,11,51.42727272727273
3275,12,44.4
3276,0,38.96923076923077
3277,1,46.60281690140845
3278,2,37.768
3279,3,40.06829268292683
3280,4,39.31428571428572
3281,5,45.875
3282,6,41.01538461538461
3283,7,42.36610169491525
3284,8,44.65714285714286
3285,9,50.032653061224494
3286,10,48.80384615384615
3287,11,50.42727272727273
3288,12,51.4
3289,0,34.96923076923077
3290,1,44.60281690140845
3291,2,41.768
3292,3,35.06829268292683
3293,4,32.31428571428572
3294,5,47.875
3295,6,43.01538461538461
3296,7,43.36610169491525
3297,8,47.505660377358495
3298,9,44.032653061224494
3299,10,41.80384615384615
3300,11,49.42727272727273
3301,12,46.4
3302,0,38.8
3303,1,52.068571428571424
3304,2,43.2734693877551
3305,3,39.892307692307696
3306,4,35.03
3307,5,43.875
3308,6,41.04324324324324
3309,7,36.36610169491525
3310,8,49.25090909090909
3311,9,51.75483870967742
3312,10,46.38823529411765
3313,11,54.42727272727273
3314,12,45.4
3315,0,37.8
3316,1,50.068571428571424
3317,2,37.2734693877551
3318,3,40.892307692307696
3319,4,36.03
3320,5,41.875
3321,6,44.04324324324324
3322,7,43.36610169491525
3323,8,47.25090909090909
3324,9,46.75483870967742
3325,10,44.38823529411765
3326,11,51.42727272727273
3327,12,44.4
3328,0,39.8
3329,1,50.068571428571424
3330,2,42.2734693877551
3331,3,36.892307692307696
3332,4,40.03
3333,5,40.875
3334,6,45.04324324324324
3335,7,37.36610169491525
3336,8,51.25090909090909
3337,9,47.75483870967742
3338,10,47.38823529411765
3339,11,52.42727272727273
3340,12,45.4
3341,0,41.8
3342,1,49.068571428571424
3343,2,39.2734693877551
3344,3,37.892307692307696
3345,4,34.03
3346,5,48.48936170212767
3347,6,43.04324324324324
3348,7,39.35
3349,8,48.25090909090909
3350,9,50.75483870967742
3351,10,47.38823529411765
3352,11,51.42727272727273
3353,12,50.4
3354,0,42.96363636363637
3355,1,48.068571428571424
3356,2,35.815384615384616
3357,3,38.64
3358,4,38.66341463414634
3359,5,46.875
3360,6,43.01538461538461
3361,7,39.76393442622951
3362,8,46.996610169491525
3363,9,52.75483870967742
3364,10,42.68910891089109
3365,11,42.866666666666674
3366,12,45.4
3367,0,38.8
3368,1,44.15
3369,2,41.8
3370,3,35.97272727272727
3371,4,34.7
3372,5,40.875
3373,6,45.04324324324324
3374,7,42.682758620689654
3375,8,51.65714285714286
3376,9,50.12173913043478
3377,10,44.38823529411765
3378,11,50.42727272727273
3379,12,48.4
3380,0,35.8
3381,1,51.15
3382,2,41.8
3383,3,35.97272727272727
3384,4,37.7
3385,5,43.875
3386,6,42.04324324324324
3387,7,37.682758620689654
3388,8,46.65714285714286
3389,9,50.12173913043478
3390,10,42.38823529411765
3391,11,53.42727272727273
3392,12,46.4
3393,0,36.8
3394,1,50.15
3395,2,44.8
3396,3,37.97272727272727
3397,4,38.7
3398,5,47.875
3399,6,45.04324324324324
3400,7,38.682758620689654
3401,8,49.65714285714286
3402,9,46.12173913043478
3403,10,47.38823529411765
3404,11,47.42727272727273
3405,12,51.4
3406,0,36.8
3407,1,44.15
3408,2,41.8
3409,3,33.97272727272727
3410,4,36.7
3411,5,42.875
3412,6,42.04324324324324
3413,7,36.682758620689654
3414,8,49.65714285714286
3415,9,50.2829268292683
3416,10,42.38823529411765
3417,11,53.42727272727273
3418,12,46.4
3419,0,42.8
3420,1,49.15
3421,2,41.8
3422,3,39.97272727272727
3423,4,35.7
3424,5,40.875
3425,6,44.04324324324324
3426,7,37.682758620689654
3427,8,50.65714285714286
3428,9,50.12173913043478
3429,10,44.38823529411765
3430,11,49.42727272727273
3431,12,45.4
3432,0,37.8
3433,1,44.15
3434,2,41.2734693877551
3435,3,34.06829268292683
3436,4,37.7
3437,5,47.875
3438,6,42.04324324324324
3439,7,42.35
3440,8,48.65714285714286
3441,9,49.12173913043478
3442,10,45.38823529411765
3443,11,52.42727272727273
3444,12,50.4
3445,0,38.8
3446,1,45.15
3447,2,42.2734693877551
3448,3,35.06829268292683
3449,4,40.7
3450,5,42.875
3451,6,38.04324324324324
3452,7,40.35
3453,8,47.65714285714286
3454,9,53.12173913043478
3455,10,44.38823529411765
3456,11,51.42727272727273
3457,12,49.4
3458,0,35.8
3459,1,47.15
3460,2,40.2734693877551
3461,3,39.06829268292683
3462,4,41.7
3463,5,46.875
3464,6,43.04324324324324
3465,7,39.35
3466,8,47.65714285714286
3467,9,46.12173913043478
3468,10,45.38823529411765
3469,11,53.96923076923077
3470,12,50.4
3471,0,39.2
3472,1,47.15
3473,2,41.2734693877551
3474,3,39.06829268292683
3475,4,39.7
3476,5,46.875
3477,6,42.04324324324324
3478,7,42.35
3479,8,46.65714285714286
3480,9,53.12173913043478
3481,10,43.38823529411765
3482,11,53.42727272727273
3483,12,45.4
3484,0,36.8
3485,1,53.04117647058823
3486,2,40.768
3487,3,38.64
3488,4,42.177142857142854
3489,5,48.48936170212767
3490,6,37.01538461538461
3491,7,42.06
3492,8,49.53103448275862
3493,9,51.879999999999995
3494,10,48.995999999999995
3495,11,46.88695652173913
3496,12,49.4
3497,0,36.156756756756764
3498,1,48.04117647058823
3499,2,39.768
3500,3,38.64
3501,4,41.177142857142854
3502,5,45.48936170212767
3503,6,43.01538461538461
3504,7,36.682758620689654
3505,8,48.53103448275862
3506,9,53.879999999999995
3507,10,43.995999999999995
3508,11,51.88695652173913
3509,12,46.4
3510,0,39.156756756756764
3511,1,48.04117647058823
3512,2,40.768
3513,3,35.64
3514,4,36.177142857142854
3515,5,45.48936170212767
3516,6,40.01538461538461
3517,7,37.06
3518,8,49.53103448275862
3519,9,50.879999999999995
3520,10,43.995999999999995
3521,11,45.88695652173913
3522,12,48.4
3523,0,40.156756756756764
3524,1,46.04117647058823
3525,2,40.768
3526,3,34.64
3527,4,35.177142857142854
3528,5,42.48936170212767
3529,6,38.01538461538461
3530,7,37.06
3531,8,47.53103448275862
3532,9,48.879999999999995
3533,10,42.995999999999995
3534,11,46.88695652173913
3535,12,45.4
3536,0,38.156756756756764
3537,1,47.54782608695652
3538,2,40.768
3539,3,37.64
3540,4,36.177142857142854
3541,5,41.48936170212767
3542,6,44.01538461538461
3543,7,36.06
3544,8,46.53103448275862
3545,9,47.879999999999995
3546,10,43.995999999999995
3547,11,46.88695652173913
3548,12,51.4
3549,0,38.156756756756764
3550,1,46.04117647058823
3551,2,42.2734693877551
3552,3,37.64
3553,4,37.177142857142854
3554,5,46.1304347826087
3555,6,38.01538461538461
3556,7,38.36610169491525
3557,8,51.65714285714286
3558,9,49.27191011235956
3559,10,49.995999999999995
3560,11,45.88695652173913
3561,12,48.4
3562,0,37.156756756756764
3563,1,52.04117647058823
3564,2,37.2734693877551
3565,3,34.64
