,name,speed
2385,6,15.428571428571427
2386,5,25.163636363636364
2387,4,23.54
2388,3,15.76
2389,2,14.596774193548388
2390,1,20.2
2391,0,13.500000000000004
2392,12,33.88450704225352
2393,11,26.28235294117647
2394,10,27.628571428571423
2395,9,20.436734693877558
2396,8,42.15384615384615
2397,7,21.54418604651163
2398,6,14.428571428571427
2399,5,21.163636363636364
2400,4,22.54
2401,3,13.76
2402,2,19.596774193548388
2403,1,16.086713286713287
2404,0,18.500000000000004
2405,12,30.884507042253517
2406,11,20.28235294117647
2407,10,24.628571428571423
2408,9,19.436734693877558
2409,8,44.15384615384615
2410,7,13.76235294117647
2411,6,22.428571428571427
2412,5,19.163636363636364
2413,4,18.54
2414,3,7.76
2415,2,16.596774193548388
2416,1,11.086713286713287
2417,0,13.500000000000004
2418,12,33.4
2419,11,22.28235294117647
2420,10,22.628571428571423
2421,9,22.436734693877558
2422,8,36.15384615384615
2423,7,18.76235294117647
2424,6,17.428571428571427
2425,5,24.163636363636364
2426,4,18.54
2427,3,14.76
2428,2,14.596774193548388
2429,1,25.00434782608696
2430,0,18.500000000000004
2431,12,31.4
2432,11,26.28235294117647
2433,10,26.628571428571423
2434,9,27.436734693877558
2435,8,39.15384615384615
2436,7,22.54418604651163
2437,6,15.428571428571427
2438,5,18.163636363636364
2439,4,16.54
2440,3,8.76
2441,2,20.596774193548388
2442,1,17.086713286713287
2443,0,17.500000000000004
2444,12,29.4
2445,11,25.28235294117647
2446,10,20.628571428571423
2447,9,23.436734693877558
2448,8,42.15384615384615
2449,7,20.54418604651163
2450,6,16.428571428571427
2451,5,22.163636363636364
2452,4,19.54
2453,3,12.76
2454,2,17.596774193548388
2455,1,13.086713286713287
2456,0,16.500000000000004
2457,12,35.4
2458,11,28.28235294117647
2459,10,22.628571428571423
2460,9,26.436734693877558
2461,8,44.15384615384615
2462,7,18.54418604651163
2463,6,20.428571428571427
2464,5,25.163636363636364
2465,4,17.54
2466,3,6.76
2467,2,15.596774193548388
2468,1,29.00434782608696
2469,0,13.500000000000004
2470,12,32.4
2471,11,22.28235294117647
2472,10,28.0258064516129
2473,9,23.88
2474,8,43.21052631578947
2475,7,16.919101123595507
2476,6,13.428571428571427
2477,5,16.825
2478,4,21.90508474576271
2479,3,10.584
2480,2,16.837209302325583
2481,1,20.84719101123596
2482,0,16.500000000000004
2483,12,30.382857142857148
2484,11,22.273469387755103
2485,10,28.0258064516129
2486,9,16.88
2487,8,38.21052631578947
2488,7,21.122727272727275
2489,6,22.91891891891892
2490,5,22.954285714285717
2491,4,18.90508474576271
2492,3,12.584
2493,2,21.984375
2494,1,20.735483870967744
2495,0,13.500000000000004
2496,12,37.38285714285715
2497,11,21.273469387755103
2498,10,28.0258064516129
2499,9,20.88
2500,8,45.21052631578947
2501,7,16.122727272727275
2502,6,19.91891891891892
2503,5,23.954285714285717
2504,4,17.90508474576271
2505,3,13.584
2506,2,15.984375
2507,1,19.735483870967744
2508,0,19.500000000000004
2509,12,36.38285714285715
2510,11,20.8
2511,10,23.0258064516129
2512,9,22.507142857142856
2513,8,37.67532467532468
2514,7,22.122727272727275
2515,6,23.91891891891892
2516,5,14.954285714285717
2517,4,20.90508474576271
2518,3,12.584
2519,2,14.692307692307693
2520,1,28.735483870967744
2521,0,17.500000000000004
2522,12,39.38285714285715
2523,11,20.8
2524,10,20.0258064516129
2525,9,21.507142857142856
2526,8,39.67532467532468
2527,7,14.122727272727275
2528,6,19.91891891891892
2529,5,17.954285714285717
2530,4,17.90508474576271
2531,3,11.584
2532,2,17.984375
2533,1,22.735483870967744
2534,0,21.500000000000004
2535,12,34.89565217391304
2536,11,28.8
2537,10,26.0258064516129
2538,9,24.507142857142856
2539,8,42.67532467532468
2540,7,13.122727272727275
2541,6,20.91891891891892
2542,5,19.954285714285717
2543,4,23.90508474576271
2544,3,5.584
2545,2,21.984375
2546,1,27.735483870967744
2547,0,21.500000000000004
2548,12,39.89565217391304
2549,11,26.8
2550,10,27.0258064516129
2551,9,24.084615384615383
2552,8,38.67532467532468
2553,7,14.122727272727275
2554,6,22.91891891891892
2555,5,16.954285714285717
2556,4,18.90508474576271
2557,3,7.584
2558,2,15.984375
2559,1,24.735483870967744
2560,0,19.500000000000004
2561,12,37.89565217391304
2562,11,24.8
2563,10,20.0258064516129
2564,9,24.507142857142856
2565,8,37.67532467532468
2566,7,20.122727272727275
2567,6,15.91891891891892
2568,5,17.954285714285717
2569,4,18.90508474576271
2570,3,9.584
2571,2,15.984375
2572,1,20.735483870967744
2573,0,17.500000000000004
2574,12,31.895652173913042
2575,11,24.8
2576,10,26.628571428571423
2577,9,16.507142857142856
2578,8,39.21052631578947
2579,7,20.919101123595507
2580,6,23.91891891891892
2581,5,22.954285714285717
2582,4,20.54
2583,3,7.584
2584,2,14.440000000000001
2585,1,29.00434782608696
2586,0,22.500000000000004
2587,12,38.89565217391304
2588,11,26.8
2589,10,23.628571428571423
2590,9,22.507142857142856
2591,8,40.21052631578947
2592,7,15.919101123595507
2593,6,23.91891891891892
2594,5,22.954285714285717
2595,4,19.54
2596,3,9.584
2597,2,20.44
2598,1,23.00434782608696
2599,0,14.500000000000004
2600,12,34.89565217391304
2601,11,26.8
2602,10,19.628571428571423
2603,9,19.507142857142856
2604,8,40.21052631578947
2605,7,19.919101123595507
2606,6,19.91891891891892
2607,5,16.954285714285717
2608,4,22.54
2609,3,10.584
2610,2,14.440000000000001
2611,1,20.00434782608696
2612,0,15.500000000000004
2613,12,37.89565217391304
2614,11,25.8
2615,10,27.628571428571423
2616,9,23.507142857142856
2617,8,45.21052631578947
2618,7,18.919101123595507
2619,6,22.91891891891892
2620,5,17.954285714285717
2621,4,23.54
2622,3,10.584
2623,2,22.44
2624,1,23.00434782608696
2625,0,15.500000000000004
2626,12,39.89565217391304
2627,11,20.8
2628,10,21.628571428571423
2629,9,21.507142857142856
2630,8,36.21052631578947
2631,7,21.919101123595507
2632,6,15.91891891891892
2633,5,15.954285714285717
2634,4,21.54
2635,3,12.584
2636,2,23.44
2637,1,29.00434782608696
2638,0,22.500000000000004
2639,12,34.89565217391304
2640,11,29.8
2641,10,23.628571428571423
2642,9,21.507142857142856
2643,8,38.21052631578947
2644,7,12.919101123595507
2645,6,19.91891891891892
2646,5,15.954285714285717
2647,4,16.54
2648,3,14.584
2649,2,15.440000000000001
2650,1,25.00434782608696
2651,0,17.500000000000004
2652,12,32.89565217391304
2653,11,23.8
2654,10,21.628571428571423
2655,9,23.507142857142856
2656,8,36.21052631578947
2657,7,20.919101123595507
2658,6,22.91891891891892
2659,5,17.954285714285717
2660,4,20.54
2661,3,8.584
2662,2,16.44
2663,1,27.00434782608696
2664,0,14.500000000000004
2665,12,39.89565217391304
2666,11,27.8
2667,10,24.628571428571423
2668,9,19.507142857142856
2669,8,36.21052631578947
2670,7,15.919101123595507
2671,6,24.91891891891892
2672,5,17.954285714285717
2673,4,23.54
2674,3,7.584
2675,2,16.44
2676,1,25.00434782608696
2677,0,17.500000000000004
2678,12,39.89565217391304
2679,11,25.8
2680,10,24.628571428571423
2681,9,20.88
2682,8,45.21052631578947
2683,7,21.919101123595507
2684,6,18.91891891891892
2685,5,20.954285714285717
2686,4,20.54
2687,3,11.584
2688,2,16.44
2689,1,27.00434782608696
2690,0,15.500000000000004
2691,12,35.89565217391304
2692,11,27.8
2693,10,25.628571428571423
2694,9,24.88
2695,8,44.21052631578947
2696,7,12.919101123595507
2697,6,15.91891891891892
2698,5,16.954285714285717
2699,4,17.54
2700,3,12.584
2701,2,19.44
2702,1,20.00434782608696
2703,0,20.500000000000004
2704,12,31.895652173913042
2705,11,22.933333333333334
2706,10,20.81764705882353
2707,9,15.879999999999999
2708,8,45.76
2709,7,20.919101123595507
2710,6,17.2
2711,5,19.954285714285717
2712,4,23.18688524590164
2713,3,15.7
2714,2,22.918032786885245
2715,1,22.473469387755102
2716,0,20.076923076923077
2717,12,37.89565217391304
2718,11,19.933333333333334
2719,10,19.81764705882353
2720,9,24.88
2721,8,42.76
2722,7,12.919101123595507
2723,6,21.2
2724,5,16.954285714285717
2725,4,22.18688524590164
2726,3,13.027272727272727
2727,2,22.918032786885245
2728,1,19.473469387755102
2729,0,13.076923076923077
2730,12,32.89565217391304
2731,11,17.933333333333334
2732,10,25.81764705882353
2733,9,23.88
2734,8,36.76
2735,7,18.919101123595507
2736,6,15.2
2737,5,16.954285714285717
2738,4,24.18688524590164
2739,3,10.027272727272727
2740,2,14.918032786885245
2741,1,19.473469387755102
2742,0,21.076923076923077
2743,12,31.895652173913042
2744,11,26.933333333333334
2745,10,24.81764705882353
2746,9,22.88
2747,8,43.76
2748,7,16.919101123595507
2749,6,18.2
2750,5,14.954285714285717
2751,4,20.18688524590164
2752,3,12.027272727272727
2753,2,21.918032786885245
2754,1,20.473469387755102
2755,0,12.076923076923077
2756,12,38.89565217391304
2757,11,22.933333333333334
2758,10,17.81764705882353
2759,9,16.88
2760,8,44.76
2761,7,18.919101123595507
2762,6,14.2
2763,5,19.954285714285717
2764,4,16.18688524590164
2765,3,7.027272727272727
2766,2,18.918032786885245
2767,1,18.473469387755102
2768,0,15.076923076923077
2769,12,34.89565217391304
2770,11,22.933333333333334
2771,10,21.81764705882353
2772,9,17.88
2773,8,45.76
2774,7,12.919101123595507
2775,6,12.2
2776,5,14.954285714285717
2777,4,18.18688524590164
2778,3,11.027272727272727
2779,2,23.918032786885245
2780,1,27.473469387755102
2781,0,13.076923076923077
2782,12,31.895652173913042
2783,11,21.933333333333334
2784,10,22.81764705882353
2785,9,15.879999999999999
2786,8,40.76
2787,7,17.919101123595507
2788,6,18.2
2789,5,18.954285714285717
2790,4,18.18688524590164
2791,3,15.027272727272727
2792,2,15.918032786885245
2793,1,21.473469387755102
2794,0,23.8125
2795,12,34.89565217391304
2796,11,25.933333333333334
2797,10,21.81764705882353
2798,9,17.88
2799,8,36.76
2800,7,16.919101123595507
2801,6,12.2
2802,5,16.954285714285717
2803,4,16.18688524590164
2804,3,7.027272727272727
2805,2,16.918032786885245
2806,1,24.473469387755102
2807,0,16.076923076923077
2808,12,39.89565217391304
2809,11,19.933333333333334
2810,10,20.81764705882353
2811,9,19.88
2812,8,45.76
2813,7,20.919101123595507
2814,6,21.2
2815,5,23.954285714285717
2816,4,24.18688524590164
2817,3,13.027272727272727
2818,2,19.596774193548388
2819,1,27.473469387755102
2820,0,15.076923076923077
2821,12,33.89565217391304
2822,11,24.933333333333334
2823,10,20.81764705882353
2824,9,15.879999999999999
2825,8,38.21052631578947
2826,7,20.919101123595507
2827,6,19.2
2828,5,22.954285714285717
2829,4,22.90508474576271
2830,3,11.027272727272727
2831,2,14.596774193548388
2832,1,20.473469387755102
2833,0,13.076923076923077
2834,12,31.895652173913042
2835,11,20.36603773584906
2836,10,24.81764705882353
2837,9,22.88
2838,8,44.21052631578947
2839,7,19.919101123595507
2840,6,13.2
2841,5,17.954285714285717
2842,4,24.84516129032258
2843,3,15.306976744186048
2844,2,20.596774193548388
2845,1,27.473469387755102
2846,0,18.076923076923077
2847,12,36.89565217391304
2848,11,18.36603773584906
2849,10,25.81764705882353
2850,9,23.88
2851,8,41.21052631578947
2852,7,13.919101123595507
2853,6,20.2
2854,5,17.954285714285717
2855,4,18.84516129032258
2856,3,8.306976744186048
2857,2,18.44
2858,1,21.473469387755102
2859,0,15.076923076923077
2860,12,35.89565217391304
2861,11,19.36603773584906
2862,10,20.81764705882353
2863,9,20.88
2864,8,39.21052631578947
2865,7,12.919101123595507
2866,6,14.2
2867,5,22.954285714285717
2868,4,18.84516129032258
2869,3,15.306976744186048
2870,2,20.44
2871,1,19.473469387755102
2872,0,12.076923076923077
2873,12,33.89565217391304
2874,11,19.36603773584906
2875,10,17.81764705882353
2876,9,20.88
2877,8,38.21052631578947
2878,7,15.919101123595507
2879,6,13.2
2880,5,18.954285714285717
2881,4,16.84516129032258
2882,3,9.306976744186048
2883,2,23.44
2884,1,20.473469387755102
2885,0,14.076923076923077
2886,12,32.89565217391304
2887,11,18.36603773584906
2888,10,21.81764705882353
2889,9,15.879999999999999
2890,8,36.21052631578947
2891,7,21.919101123595507
2892,6,16.2
2893,5,20.954285714285717
2894,4,20.84516129032258
2895,3,14.306976744186048
2896,2,19.44
2897,1,26.473469387755102
2898,0,14.076923076923077
2899,12,39.89565217391304
2900,11,18.36603773584906
2901,10,20.81764705882353
2902,9,22.88
2903,8,36.21052631578947
2904,7,21.919101123595507
2905,6,17.2
2906,5,16.954285714285717
2907,4,16.84516129032258
2908,3,14.306976744186048
2909,2,18.44
2910,1,25.473469387755102
2911,0,17.076923076923077
2912,12,38.89565217391304
2913,11,27.36603773584906
2914,10,19.81764705882353
2915,9,24.88
2916,8,45.21052631578947
2917,7,16.122727272727275
2918,6,21.590909090909093
2919,5,19.4
2920,4,20.19375
2921,3,11.76
2922,2,19.44
2923,1,21.236363636363635
2924,0,12.650000000000002
2925,12,39.89565217391304
2926,11,26.36603773584906
2927,10,16.853521126760565
2928,9,17.507142857142856
2929,8,39.76
2930,7,17.122727272727275
2931,6,21.590909090909093
2932,5,18.4
2933,4,20.19375
2934,3,8.76
2935,2,23.44
2936,1,18.236363636363635
2937,0,16.650000000000002
2938,12,36.89565217391304
2939,11,18.36603773584906
2940,10,21.853521126760565
2941,9,18.507142857142856
2942,8,43.76
2943,7,21.122727272727275
2944,6,20.590909090909093
2945,5,23.4
2946,4,23.19375
2947,3,11.76
2948,2,21.44
2949,1,26.236363636363635
2950,0,15.650000000000002
2951,12,34.89565217391304
2952,11,19.36603773584906
2953,10,17.853521126760565
2954,9,23.507142857142856
2955,8,40.76
2956,7,14.122727272727275
2957,6,21.590909090909093
2958,5,15.399999999999999
2959,4,17.19375
2960,3,15.76
2961,2,21.44
2962,1,26.236363636363635
2963,0,12.650000000000002
2964,12,35.89565217391304
2965,11,22.36603773584906
2966,10,23.853521126760565
2967,9,19.507142857142856
2968,8,37.76
2969,7,13.122727272727275
2970,6,12.590909090909093
2971,5,21.4
2972,4,22.19375
2973,3,11.76
2974,2,16.44
2975,1,21.236363636363635
2976,0,18.650000000000002
2977,12,35.89565217391304
2978,11,26.36603773584906
2979,10,23.853521126760565
2980,9,18.507142857142856
2981,8,40.76
2982,7,18.122727272727275
2983,6,18.590909090909093
2984,5,19.4
2985,4,24.19375
2986,3,13.76
2987,2,14.440000000000001
2988,1,20.236363636363635
2989,0,11.650000000000002
2990,12,35.89565217391304
2991,11,25.36603773584906
2992,10,22.853521126760565
2993,9,19.507142857142856
2994,8,37.76
2995,7,18.122727272727275
2996,6,20.590909090909093
2997,5,14.399999999999999
2998,4,23.19375
2999,3,7.76
3000,2,16.596774193548388
3001,1,24.236363636363635
3002,0,12.650000000000002
3003,12,32.89565217391304
3004,11,22.36603773584906
3005,10,25.853521126760565
3006,9,20.507142857142856
3007,8,38.76
3008,7,21.122727272727275
3009,6,18.590909090909093
3010,5,15.399999999999999
3011,4,17.19375
3012,3,10.76
3013,2,20.596774193548388
3014,1,23.236363636363635
3015,0,15.650000000000002
3016,12,32.89565217391304
3017,11,23.36603773584906
3018,10,23.853521126760565
3019,9,18.507142857142856
3020,8,40.76
3021,7,13.122727272727275
3022,6,15.590909090909093
3023,5,18.4
3024,4,20.19375
3025,3,15.76
3026,2,14.918032786885245
3027,1,20.236363636363635
3028,0,12.650000000000002
3029,12,38.89565217391304
3030,11,25.36603773584906
3031,10,17.853521126760565
3032,9,20.507142857142856
3033,8,38.76
3034,7,13.122727272727275
3035,6,17.590909090909093
3036,5,17.4
3037,4,21.19375
3038,3,10.76
3039,2,14.596774193548388
3040,1,20.236363636363635
3041,0,20.650000000000002
3042,12,36.89565217391304
3043,11,27.36603773584906
3044,10,18.853521126760565
3045,9,18.507142857142856
3046,8,43.76
3047,7,22.122727272727275
3048,6,17.590909090909093
3049,5,19.4
3050,4,23.19375
3051,3,9.76
3052,2,22.08264462809917
3053,1,19.236363636363635
3054,0,14.650000000000002
3055,12,39.89565217391304
3056,11,27.768
3057,10,24.509090909090908
3058,9,25.968
3059,8,38.76
3060,7,18.54418604651163
3061,6,14.350000000000001
3062,5,16.825
3063,4,16.84516129032258
3064,3,13.76
3065,2,22.918032786885245
3066,1,23.56
3067,0,19.076923076923077
3068,12,32.89565217391304
3069,11,25.768
3070,10,24.509090909090908
3071,9,21.968
3072,8,41.76
3073,7,18.54418604651163
3074,6,17.35
3075,5,19.825
3076,4,17.84516129032258
3077,3,14.76
3078,2,17.918032786885245
3079,1,22.56
3080,0,15.076923076923077
3081,12,31.895652173913042
3082,11,21.768
3083,10,26.509090909090908
3084,9,26.968
3085,8,40.76
3086,7,16.33103448275862
3087,6,19.35
3088,5,21.825
3089,4,24.84516129032258
3090,3,12.76
3091,2,16.918032786885245
3092,1,23.56
3093,0,16.076923076923077
3094,12,35.89565217391304
3095,11,20.28235294117647
3096,10,24.509090909090908
3097,9,24.968
3098,8,37.76
3099,7,15.54418604651163
3100,6,17.35
3101,5,25.825
3102,4,23.84516129032258
3103,3,13.76
3104,2,14.918032786885245
3105,1,27.56
3106,0,17.076923076923077
3107,12,31.895652173913042
3108,11,27.28235294117647
3109,10,19.509090909090908
3110,9,25.968
3111,8,44.76
3112,7,22.54418604651163
3113,6,18.35
3114,5,21.825
3115,4,18.84516129032258
3116,3,14.306976744186048
3117,2,22.918032786885245
3118,1,20.56
3119,0,17.076923076923077
3120,12,34.89565217391304
3121,11,21.28235294117647
3122,10,26.509090909090908
3123,9,26.968
3124,8,37.76
3125,7,22.54418604651163
3126,6,20.35
3127,5,16.163636363636364
3128,4,21.84516129032258
3129,3,14.76
3130,2,23.918032786885245
3131,1,22.56
3132,0,14.076923076923077
3133,12,36.89565217391304
3134,11,24.28235294117647
3135,10,24.509090909090908
3136,9,19.968
3137,8,44.76
3138,7,18.54418604651163
3139,6,15.350000000000001
3140,5,22.163636363636364
3141,4,19.84516129032258
3142,3,9.76
3143,2,17.25
3144,1,29.56
3145,0,19.076923076923077
3146,12,31.895652173913042
3147,11,22.28235294117647
3148,10,20.509090909090908
3149,9,21.968
3150,8,37.76
3151,7,22.54418604651163
3152,6,19.35
3153,5,16.163636363636364
3154,4,20.84516129032258
3155,3,11.76
3156,2,17.25
3157,1,24.56
3158,0,17.076923076923077
3159,12,37.89565217391304
3160,11,22.28235294117647
3161,10,26.509090909090908
3162,9,17.968
3163,8,36.76
3164,7,15.54418604651163
3165,6,17.35
3166,5,17.163636363636364
3167,4,22.462857142857143
3168,3,12.025
3169,2,18.948275862068964
3170,1,22.472340425531915
3171,0,13.076923076923077
3172,12,31.895652173913042
3173,11,20.8
3174,10,27.509090909090908
3175,9,21.88
3176,8,34.66666666666666
3177,7,22.33103448275862
3178,6,15.46808510638298
3179,5,16.163636363636364
3180,4,19.00588235294118
3181,3,9.025
3182,2,18.596774193548388
3183,1,28.472340425531915
3184,0,13.85714285714286
3185,12,31.895652173913042
3186,11,20.8
3187,10,25.509090909090908
3188,9,23.88
3189,8,34.66666666666666
3190,7,17.33103448275862
3191,6,23.846153846153847
3192,5,23.825
3193,4,19.00588235294118
3194,3,9.025
3195,2,14.918032786885245
3196,1,20.472340425531915
3197,0,15.85714285714286
3198,12,35.89565217391304
3199,11,20.273469387755103
3200,10,18.509090909090908
3201,9,15.879999999999999
3202,8,38.19512195121951
3203,7,15.331034482758621
3204,6,13.46808510638298
3205,5,22.825
3206,4,20.00588235294118
3207,3,6.025
3208,2,22.596774193548388
3209,1,19.472340425531915
3210,0,13.85714285714286
3211,12,37.89565217391304
3212,11,25.273469387755103
3213,10,18.509090909090908
3214,9,17.88
3215,8,42.66666666666666
3216,7,17.33103448275862
3217,6,20.46808510638298
3218,5,19.825
3219,4,23.00588235294118
3220,3,6.025
3221,2,21.918032786885245
3222,1,20.472340425531915
3223,0,19.85714285714286
3224,12,32.89565217391304
3225,11,20.273469387755103
3226,10,19.509090909090908
3227,9,16.88
3228,8,42.66666666666666
3229,7,17.33103448275862
3230,6,19.46808510638298
3231,5,18.825
3232,4,23.00588235294118
3233,3,11.23
3234,2,18.918032786885245
3235,1,27.472340425531915
3236,0,18.85714285714286
3237,12,34.89565217391304
3238,11,24.273469387755103
3239,10,21.509090909090908
3240,9,22.88
3241,8,41.66666666666666
3242,7,13.331034482758621
3243,6,20.46808510638298
3244,5,25.825
3245,4,16.00588235294118
3246,3,14.025
3247,2,16.918032786885245
3248,1,23.472340425531915
3249,0,19.85714285714286
3250,12,38.89565217391304
3251,11,32.8
3252,10,27.509090909090908
3253,9,22.968
3254,8,34.66666666666666
3255,7,20.33103448275862
3256,6,19.46808510638298
3257,5,19.825
3258,4,19.00588235294118
3259,3,10.025
3260,2,16.918032786885245
3261,1,20.472340425531915
3262,0,15.85714285714286
3263,12,36.423529411764704
3264,11,27.273469387755103
3265,10,25.15820895522388
3266,9,16.266666666666666
3267,8,39.66666666666666
3268,7,16.54418604651163
3269,6,18.2
3270,5,24.825
3271,4,18.00588235294118
3272,3,11.76
3273,2,22.420168067226893
3274,1,25.472340425531915
3275,0,16.500000000000004
3276,12,37.423529411764704
3277,11,27.273469387755103
3278,10,21.15820895522388
3279,9,20.266666666666666
3280,8,34.66666666666666
3281,7,20.54418604651163
3282,6,18.2
3283,5,24.825
3284,4,23.883076923076924
3285,3,13.76
3286,2,18.420168067226893
3287,1,21.472340425531915
3288,0,16.136363636363637
3289,12,34.423529411764704
3290,11,25.273469387755103
3291,10,19.15820895522388
3292,9,25.266666666666666
3293,8,35.66666666666666
3294,7,13.54418604651163
3295,6,17.2
3296,5,18.825
3297,4,22.00588235294118
3298,3,9.76
3299,2,20.25
3300,1,23.472340425531915
3301,0,12.136363636363637
3302,12,34.423529411764704
3303,11,23.273469387755103
3304,10,18.15820895522388
3305,9,17.266666666666666
3306,8,38.66666666666666
3307,7,18.54418604651163
3308,6,20.2
3309,5,17.825
3310,4,22.00588235294118
3311,3,12.76
3312,2,19.25
3313,1,28.472340425531915
3314,0,19.136363636363637
3315,12,31.423529411764704
3316,11,29.273469387755103
3317,10,23.15820895522388
3318,9,16.266666666666666
3319,8,34.66666666666666
3320,7,20.54418604651163
3321,6,15.2
3322,5,22.825
3323,4,19.00588235294118
3324,3,9.76
3325,2,16.25
3326,1,24.735483870967744
3327,0,11.136363636363637
3328,12,33.423529411764704
3329,11,21.273469387755103
3330,10,20.15820895522388
3331,9,19.266666666666666
3332,8,41.66666666666666
3333,7,19.54418604651163
3334,6,19.2
3335,5,18.825
3336,4,18.00588235294118
3337,3,14.76
3338,2,19.25
3339,1,20.735483870967744
3340,0,11.136363636363637
3341,12,34.423529411764704
3342,11,29.273469387755103
3343,10,21.509090909090908
3344,9,19.266666666666666
3345,8,39.66666666666666
3346,7,22.54418604651163
3347,6,18.2
3348,5,17.825
3349,4,15.005882352941178
3350,3,14.76
3351,2,23.918032786885245
3352,1,28.735483870967744
3353,0,14.136363636363637
3354,12,37.423529411764704
3355,11,26.273469387755103
3356,10,21.15820895522388
3357,9,21.266666666666666
3358,8,35.66666666666666
3359,7,14.54418604651163
3360,6,13.2
3361,5,18.825
3362,4,21.00588235294118
3363,3,13.76
3364,2,15.918032786885245
3365,1,26.735483870967744
3366,0,13.136363636363637
3367,12,35.423529411764704
3368,11,21.273469387755103
3369,10,20.15820895522388
3370,9,25.266666666666666
3371,8,34.66666666666666
3372,7,15.54418604651163
3373,6,24.36842105263158
3374,5,18.825
3375,4,17.00588235294118
3376,3,11.76
3377,2,15.918032786885245
3378,1,22.472340425531915
3379,0,18.136363636363637
3380,12,31.423529411764704
3381,11,29.273469387755103
3382,10,21.15820895522388
3383,9,18.266666666666666
3384,8,36.66666666666666
3385,7,18.54418604651163
3386,6,13.2
3387,5,19.825
3388,4,23.00588235294118
3389,3,10.76
3390,2,23.596774193548388
3391,1,28.472340425531915
3392,0,15.136363636363637
3393,12,33.423529411764704
3394,11,25.273469387755103
3395,10,20.15820895522388
3396,9,20.266666666666666
3397,8,36.66666666666666
3398,7,15.54418604651163
3399,6,16.2
3400,5,16.825
3401,4,18.00588235294118
3402,3,10.76
3403,2,20.596774193548388
3404,1,23.472340425531915
3405,0,14.136363636363637
3406,12,38.88450704225352
3407,11,19.933333333333334
3408,10,21.48695652173913
3409,9,25.084615384615383
3410,8,44.76
3411,7,16.76235294117647
3412,6,21.846153846153847
3413,5,21.954285714285717
3414,4,23.84516129032258
3415,3,15.76
3416,2,23.08264462809917
3417,1,26.9625
3418,0,15.650000000000002
3419,12,36.88450704225352
3420,11,23.933333333333334
3421,10,19.48695652173913
3422,9,17.084615384615383
3423,8,41.76
3424,7,17.122727272727275
3425,6,16.846153846153847
3426,5,19.954285714285717
3427,4,24.84516129032258
3428,3,9.76
3429,2,21.08264462809917
3430,1,27.9625
3431,0,15.650000000000002
3432,12,38.88450704225352
3433,11,22.933333333333334
3434,10,24.48695652173913
3435,9,21.084615384615383
3436,8,37.76
3437,7,14.76235294117647
3438,6,15.846153846153847
3439,5,14.954285714285717
3440,4,24.84516129032258
3441,3,9.76
3442,2,22.08264462809917
3443,1,22.9625
3444,0,16.650000000000002
3445,12,33.88450704225352
3446,11,24.933333333333334
3447,10,17.48695652173913
3448,9,21.084615384615383
3449,8,44.76
3450,7,22.76235294117647
3451,6,23.846153846153847
3452,5,16.954285714285717
3453,4,15.84516129032258
3454,3,9.926315789473684
3455,2,18.08264462809917
3456,1,21.9625
3457,0,16.650000000000002
3458,12,32.88450704225352
3459,11,26.933333333333334
3460,10,22.48695652173913
3461,9,21.084615384615383
3462,8,38.76
3463,7,18.76235294117647
3464,6,23.846153846153847
3465,5,22.954285714285717
3466,4,17.84516129032258
3467,3,8.76
3468,2,21.08264462809917
3469,1,19.9625
3470,0,11.650000000000002
3471,12,37.88450704225352
3472,11,26.933333333333334
3473,10,23.48695652173913
3474,9,23.084615384615383
3475,8,40.76
3476,7,13.76235294117647
3477,6,21.846153846153847
3478,5,16.954285714285717
3479,4,23.84516129032258
3480,3,13.76
3481,2,15.082644628099171
3482,1,21.9625
3483,0,18.650000000000002
3484,12,29.884507042253517
3485,11,26.933333333333334
3486,10,23.48695652173913
3487,9,20.084615384615383
3488,8,45.76
3489,7,22.76235294117647
3490,6,15.846153846153847
3491,5,16.954285714285717
3492,4,18.84516129032258
3493,3,10.76
3494,2,22.08264462809917
3495,1,23.9625
3496,0,11.650000000000002
3497,12,35.753846153846155
3498,11,23.273469387755103
3499,10,23.15820895522388
3500,9,23.084615384615383
3501,8,39.19512195121951
3502,7,19.68888888888889
3503,6,16.590909090909093
3504,5,21.163636363636364
3505,4,23.18688524590164
3506,3,15.302702702702703
3507,2,20.1304347826087
3508,1,22.27912087912088
3509,0,18.0
3510,12,26.20487804878049
3511,11,14.735135135135135
3512,10,20.15820895522388
3513,9,15.879999999999999
3514,8,38.28571428571429
3515,7,20.2144578313253
3516,6,17.590909090909093
3517,5,17.163636363636364
3518,4,20.90508474576271
3519,3,18.302702702702703
3520,2,24.1304347826087
3521,1,26.00434782608696
3522,0,20.0
3523,12,34.204878048780486
3524,11,19.735135135135135
3525,10,22.15820895522388
3526,9,19.88
3527,8,40.28571428571429
3528,7,18.2144578313253
3529,6,19.590909090909093
3530,5,25.163636363636364
3531,4,16.90508474576271
3532,3,15.302702702702703
3533,2,19.1304347826087
3534,1,26.00434782608696
3535,0,15.0
3536,12,30.20487804878049
3537,11,14.735135135135135
3538,10,23.15820895522388
3539,9,17.88
3540,8,38.28571428571429
3541,7,22.2144578313253
3542,6,13.590909090909093
3543,5,20.163636363636364
3544,4,21.90508474576271
3545,3,15.302702702702703
3546,2,18.1304347826087
3547,1,29.00434782608696
3548,0,13.0
3549,12,27.840963855421688
3550,11,18.735135135135135
3551,10,22.15820895522388
3552,9,16.88
3553,8,37.28571428571429
