,name,speed
2384,7,42.762352941176474
2385,6,36.42857142857143
2386,5,39.163636363636364
2387,4,41.54
2388,3,32.76
2389,2,39.596774193548384
2390,1,32.2
2391,0,33.5
2392,12,54.88450704225352
2393,11,44.28235294117647
2394,10,45.62857142857142
2395,9,43.436734693877554
2396,8,43.15384615384615
2397,7,44.544186046511626
2398,6,35.42857142857143
2399,5,39.163636363636364
2400,4,39.54
2401,3,33.76
2402,2,41.596774193548384
2403,1,34.08671328671329
2404,0,33.5
2405,12,56.88450704225352
2406,11,42.28235294117647
2407,10,45.62857142857142
2408,9,42.436734693877554
2409,8,44.15384615384615
2410,7,39.762352941176474
2411,6,38.42857142857143
2412,5,38.163636363636364
2413,4,39.54
2414,3,38.76
2415,2,38.596774193548384
2416,1,33.08671328671329
2417,0,34.5
2418,12,53.4
2419,11,44.28235294117647
2420,10,46.62857142857142
2421,9,39.436734693877554
2422,8,44.15384615384615
2423,7,45.762352941176474
2424,6,39.42857142857143
2425,5,38.163636363636364
2426,4,37.54
2427,3,35.76
2428,2,34.596774193548384
2429,1,46.004347826086956
2430,0,36.5
2431,12,52.4
2432,11,41.28235294117647
2433,10,40.62857142857142
2434,9,41.436734693877554
2435,8,44.15384615384615
2436,7,44.544186046511626
2437,6,35.42857142857143
2438,5,42.163636363636364
2439,4,42.54
2440,3,32.76
2441,2,34.596774193548384
2442,1,31.086713286713287
2443,0,40.5
2444,12,52.4
2445,11,45.28235294117647
2446,10,41.62857142857142
2447,9,44.436734693877554
2448,8,42.15384615384615
2449,7,40.544186046511626
2450,6,35.42857142857143
2451,5,42.163636363636364
2452,4,37.54
2453,3,36.76
2454,2,37.596774193548384
2455,1,33.08671328671329
2456,0,33.5
2457,12,54.4
2458,11,45.28235294117647
2459,10,43.62857142857142
2460,9,42.436734693877554
2461,8,42.15384615384615
2462,7,44.544186046511626
2463,6,33.42857142857143
2464,5,36.163636363636364
2465,4,42.54
2466,3,39.76
2467,2,40.596774193548384
2468,1,47.004347826086956
2469,0,37.5
2470,12,54.4
2471,11,43.28235294117647
2472,10,45.0258064516129
2473,9,38.879999999999995
2474,8,48.21052631578947
2475,7,45.91910112359551
2476,6,34.42857142857143
2477,5,43.825
2478,4,39.90508474576271
2479,3,38.584
2480,2,38.83720930232558
2481,1,45.847191011235964
2482,0,38.5
2483,12,50.38285714285715
2484,11,47.2734693877551
2485,10,44.0258064516129
2486,9,38.879999999999995
2487,8,47.21052631578947
2488,7,45.122727272727275
2489,6,37.91891891891892
2490,5,34.95428571428572
2491,4,36.90508474576271
2492,3,34.584
2493,2,35.984375
2494,1,43.73548387096774
2495,0,36.5
2496,12,53.38285714285715
2497,11,47.2734693877551
2498,10,47.0258064516129
2499,9,36.879999999999995
2500,8,43.21052631578947
2501,7,45.122727272727275
2502,6,35.91891891891892
2503,5,39.95428571428572
2504,4,39.90508474576271
2505,3,38.584
2506,2,37.984375
2507,1,42.73548387096774
2508,0,40.5
2509,12,56.38285714285715
2510,11,47.8
2511,10,40.0258064516129
2512,9,38.50714285714285
2513,8,44.67532467532468
2514,7,41.122727272727275
2515,6,40.91891891891892
2516,5,40.95428571428572
2517,4,37.90508474576271
2518,3,33.584
2519,2,33.69230769230769
2520,1,39.73548387096774
2521,0,39.5
2522,12,52.38285714285715
2523,11,46.8
2524,10,40.0258064516129
2525,9,35.50714285714285
2526,8,44.67532467532468
2527,7,44.122727272727275
2528,6,35.91891891891892
2529,5,37.95428571428572
2530,4,38.90508474576271
2531,3,31.584
2532,2,38.984375
2533,1,41.73548387096774
2534,0,33.5
2535,12,54.89565217391304
2536,11,44.8
2537,10,45.0258064516129
2538,9,41.50714285714285
2539,8,43.67532467532468
2540,7,44.122727272727275
2541,6,41.91891891891892
2542,5,34.95428571428572
2543,4,42.90508474576271
2544,3,32.584
2545,2,33.984375
2546,1,46.73548387096774
2547,0,33.5
2548,12,56.89565217391304
2549,11,40.8
2550,10,42.0258064516129
2551,9,38.08461538461538
2552,8,42.67532467532468
2553,7,41.122727272727275
2554,6,39.91891891891892
2555,5,34.95428571428572
2556,4,42.90508474576271
2557,3,33.584
2558,2,39.984375
2559,1,39.73548387096774
2560,0,36.5
2561,12,55.89565217391304
2562,11,43.8
2563,10,43.0258064516129
2564,9,42.50714285714285
2565,8,44.67532467532468
2566,7,39.122727272727275
2567,6,37.91891891891892
2568,5,35.95428571428572
2569,4,42.90508474576271
2570,3,31.584
2571,2,37.984375
2572,1,39.73548387096774
2573,0,39.5
2574,12,51.89565217391304
2575,11,41.8
2576,10,40.62857142857142
2577,9,39.50714285714285
2578,8,46.21052631578947
2579,7,42.91910112359551
2580,6,38.91891891891892
2581,5,34.95428571428572
2582,4,43.54
2583,3,34.584
2584,2,39.44
2585,1,41.004347826086956
2586,0,34.5
2587,12,55.89565217391304
2588,11,43.8
2589,10,41.62857142857142
2590,9,41.50714285714285
2591,8,42.21052631578947
2592,7,41.91910112359551
2593,6,39.91891891891892
2594,5,38.95428571428572
2595,4,37.54
2596,3,36.584
2597,2,35.44
2598,1,44.004347826086956
2599,0,38.5
2600,12,52.89565217391304
2601,11,44.8
2602,10,45.62857142857142
2603,9,41.50714285714285
2604,8,48.21052631578947
2605,7,43.91910112359551
2606,6,35.91891891891892
2607,5,40.95428571428572
2608,4,38.54
2609,3,33.584
2610,2,34.44
2611,1,43.004347826086956
2612,0,35.5
2613,12,50.89565217391304
2614,11,45.8
2615,10,41.62857142857142
2616,9,35.50714285714285
2617,8,41.21052631578947
2618,7,45.91910112359551
2619,6,41.91891891891892
2620,5,36.95428571428572
2621,4,41.54
2622,3,31.584
2623,2,34.44
2624,1,46.004347826086956
2625,0,38.5
2626,12,55.89565217391304
2627,11,42.8
2628,10,40.62857142857142
2629,9,37.50714285714285
2630,8,44.21052631578947
2631,7,38.91910112359551
2632,6,41.91891891891892
2633,5,39.95428571428572
2634,4,43.54
2635,3,37.584
2636,2,37.44
2637,1,45.004347826086956
2638,0,36.5
2639,12,53.89565217391304
2640,11,47.8
2641,10,46.62857142857142
2642,9,35.50714285714285
2643,8,44.21052631578947
2644,7,39.91910112359551
2645,6,41.91891891891892
2646,5,34.95428571428572
2647,4,43.54
2648,3,37.584
2649,2,41.44
2650,1,40.004347826086956
2651,0,37.5
2652,12,52.89565217391304
2653,11,42.8
2654,10,43.62857142857142
2655,9,40.50714285714285
2656,8,45.21052631578947
2657,7,40.91910112359551
2658,6,41.91891891891892
2659,5,34.95428571428572
2660,4,40.54
2661,3,38.584
2662,2,40.44
2663,1,41.004347826086956
2664,0,33.5
2665,12,54.89565217391304
2666,11,47.8
2667,10,42.62857142857142
2668,9,36.50714285714285
2669,8,44.21052631578947
2670,7,45.91910112359551
2671,6,38.91891891891892
2672,5,37.95428571428572
2673,4,36.54
2674,3,31.584
2675,2,39.44
2676,1,45.004347826086956
2677,0,38.5
2678,12,54.89565217391304
2679,11,41.8
2680,10,46.62857142857142
2681,9,39.879999999999995
2682,8,43.21052631578947
2683,7,44.91910112359551
2684,6,42.91891891891892
2685,5,40.95428571428572
2686,4,41.54
2687,3,34.584
2688,2,39.44
2689,1,40.004347826086956
2690,0,39.5
2691,12,57.89565217391304
2692,11,46.8
2693,10,46.62857142857142
2694,9,39.879999999999995
2695,8,46.21052631578947
2696,7,40.91910112359551
2697,6,42.91891891891892
2698,5,34.95428571428572
2699,4,37.54
2700,3,37.584
2701,2,34.44
2702,1,42.004347826086956
2703,0,34.5
2704,12,57.89565217391304
2705,11,41.93333333333334
2706,10,37.817647058823525
2707,9,35.879999999999995
2708,8,43.76
2709,7,45.91910112359551
2710,6,33.2
2711,5,39.95428571428572
2712,4,39.186885245901635
2713,3,42.7
2714,2,40.91803278688525
2715,1,38.4734693877551
2716,0,33.07692307692308
2717,12,53.89565217391304
2718,11,37.93333333333334
2719,10,37.817647058823525
2720,9,37.879999999999995
2721,8,47.76
2722,7,39.91910112359551
2723,6,37.2
2724,5,38.95428571428572
2725,4,40.186885245901635
2726,3,35.02727272727273
2727,2,37.91803278688525
2728,1,44.4734693877551
2729,0,38.07692307692308
2730,12,53.89565217391304
2731,11,41.93333333333334
2732,10,38.817647058823525
2733,9,40.879999999999995
2734,8,44.76
2735,7,43.91910112359551
2736,6,38.2
2737,5,36.95428571428572
2738,4,42.186885245901635
2739,3,35.02727272727273
2740,2,35.91803278688525
2741,1,42.4734693877551
2742,0,34.07692307692308
2743,12,50.89565217391304
2744,11,39.93333333333334
2745,10,44.817647058823525
2746,9,37.879999999999995
2747,8,46.76
2748,7,38.91910112359551
2749,6,36.2
2750,5,41.95428571428572
2751,4,43.186885245901635
2752,3,34.02727272727273
2753,2,39.91803278688525
2754,1,43.4734693877551
2755,0,37.07692307692308
2756,12,54.89565217391304
2757,11,40.93333333333334
2758,10,38.817647058823525
2759,9,38.879999999999995
2760,8,45.76
2761,7,40.91910112359551
2762,6,36.2
2763,5,38.95428571428572
2764,4,37.186885245901635
2765,3,37.02727272727273
2766,2,40.91803278688525
2767,1,43.4734693877551
2768,0,33.07692307692308
2769,12,50.89565217391304
2770,11,39.93333333333334
2771,10,40.817647058823525
2772,9,41.879999999999995
2773,8,43.76
2774,7,40.91910112359551
2775,6,36.2
2776,5,34.95428571428572
2777,4,39.186885245901635
2778,3,40.02727272727273
2779,2,39.91803278688525
2780,1,42.4734693877551
2781,0,32.07692307692308
2782,12,51.89565217391304
2783,11,43.93333333333334
2784,10,41.817647058823525
2785,9,38.879999999999995
2786,8,48.76
2787,7,45.91910112359551
2788,6,39.2
2789,5,41.95428571428572
2790,4,40.186885245901635
2791,3,34.02727272727273
2792,2,41.91803278688525
2793,1,41.4734693877551
2794,0,37.8125
2795,12,51.89565217391304
2796,11,44.93333333333334
2797,10,39.817647058823525
2798,9,41.879999999999995
2799,8,44.76
2800,7,44.91910112359551
2801,6,36.2
2802,5,36.95428571428572
2803,4,37.186885245901635
2804,3,35.02727272727273
2805,2,37.91803278688525
2806,1,40.4734693877551
2807,0,35.07692307692308
2808,12,54.89565217391304
2809,11,39.93333333333334
2810,10,40.817647058823525
2811,9,41.879999999999995
2812,8,46.76
2813,7,38.91910112359551
2814,6,35.2
2815,5,39.95428571428572
2816,4,40.186885245901635
2817,3,36.02727272727273
2818,2,39.596774193548384
2819,1,40.4734693877551
2820,0,38.07692307692308
2821,12,52.89565217391304
2822,11,41.93333333333334
2823,10,40.817647058823525
2824,9,37.879999999999995
2825,8,42.21052631578947
2826,7,40.91910112359551
2827,6,39.2
2828,5,40.95428571428572
2829,4,36.90508474576271
2830,3,38.02727272727273
2831,2,38.596774193548384
2832,1,42.4734693877551
2833,0,35.07692307692308
2834,12,55.89565217391304
2835,11,45.36603773584906
2836,10,42.817647058823525
2837,9,39.879999999999995
2838,8,45.21052631578947
2839,7,38.91910112359551
2840,6,32.2
2841,5,35.95428571428572
2842,4,37.84516129032258
2843,3,36.306976744186045
2844,2,34.596774193548384
2845,1,41.4734693877551
2846,0,32.07692307692308
2847,12,54.89565217391304
2848,11,40.36603773584906
2849,10,37.817647058823525
2850,9,35.879999999999995
2851,8,44.21052631578947
2852,7,41.91910112359551
2853,6,34.2
2854,5,41.95428571428572
2855,4,35.84516129032258
2856,3,38.306976744186045
2857,2,34.44
2858,1,43.4734693877551
2859,0,37.07692307692308
2860,12,55.89565217391304
2861,11,39.36603773584906
2862,10,40.817647058823525
2863,9,42.879999999999995
2864,8,46.21052631578947
2865,7,43.91910112359551
2866,6,35.2
2867,5,41.95428571428572
2868,4,40.84516129032258
2869,3,39.306976744186045
2870,2,40.44
2871,1,39.4734693877551
2872,0,35.07692307692308
2873,12,56.89565217391304
2874,11,41.36603773584906
2875,10,40.817647058823525
2876,9,39.879999999999995
2877,8,41.21052631578947
2878,7,40.91910112359551
2879,6,33.2
2880,5,39.95428571428572
2881,4,36.84516129032258
2882,3,37.306976744186045
2883,2,39.44
2884,1,44.4734693877551
2885,0,39.07692307692308
2886,12,55.89565217391304
2887,11,41.36603773584906
2888,10,44.817647058823525
2889,9,41.879999999999995
2890,8,48.21052631578947
2891,7,45.91910112359551
2892,6,34.2
2893,5,37.95428571428572
2894,4,39.84516129032258
2895,3,35.306976744186045
2896,2,41.44
2897,1,45.4734693877551
2898,0,36.07692307692308
2899,12,57.89565217391304
2900,11,45.36603773584906
2901,10,38.817647058823525
2902,9,39.879999999999995
2903,8,46.21052631578947
2904,7,44.91910112359551
2905,6,36.2
2906,5,36.95428571428572
2907,4,36.84516129032258
2908,3,37.306976744186045
2909,2,36.44
2910,1,43.4734693877551
2911,0,34.07692307692308
2912,12,57.89565217391304
2913,11,41.36603773584906
2914,10,39.817647058823525
2915,9,42.879999999999995
2916,8,47.21052631578947
2917,7,39.122727272727275
2918,6,38.59090909090909
2919,5,34.4
2920,4,37.19375
2921,3,36.76
2922,2,40.44
2923,1,44.236363636363635
2924,0,37.650000000000006
2925,12,52.89565217391304
2926,11,43.36603773584906
2927,10,36.85352112676057
2928,9,41.50714285714285
2929,8,41.76
2930,7,43.122727272727275
2931,6,32.59090909090909
2932,5,35.4
2933,4,40.19375
2934,3,34.76
2935,2,38.44
2936,1,38.236363636363635
2937,0,37.650000000000006
2938,12,50.89565217391304
2939,11,45.36603773584906
2940,10,43.85352112676057
2941,9,40.50714285714285
2942,8,41.76
2943,7,46.122727272727275
2944,6,36.59090909090909
2945,5,37.4
2946,4,42.19375
2947,3,38.76
2948,2,41.44
2949,1,43.236363636363635
2950,0,33.650000000000006
2951,12,53.89565217391304
2952,11,44.36603773584906
2953,10,43.85352112676057
2954,9,40.50714285714285
2955,8,45.76
2956,7,43.122727272727275
2957,6,33.59090909090909
2958,5,37.4
2959,4,36.19375
2960,3,34.76
2961,2,36.44
2962,1,38.236363636363635
2963,0,36.650000000000006
2964,12,56.89565217391304
2965,11,43.36603773584906
2966,10,40.85352112676057
2967,9,38.50714285714285
2968,8,42.76
2969,7,42.122727272727275
2970,6,39.59090909090909
2971,5,35.4
2972,4,42.19375
2973,3,34.76
2974,2,36.44
2975,1,38.236363636363635
2976,0,35.650000000000006
2977,12,50.89565217391304
2978,11,41.36603773584906
2979,10,41.85352112676057
2980,9,40.50714285714285
2981,8,45.76
2982,7,44.122727272727275
2983,6,39.59090909090909
2984,5,34.4
2985,4,37.19375
2986,3,39.76
2987,2,38.44
2988,1,44.236363636363635
2989,0,34.650000000000006
2990,12,54.89565217391304
2991,11,42.36603773584906
2992,10,39.85352112676057
2993,9,41.50714285714285
2994,8,44.76
2995,7,42.122727272727275
2996,6,36.59090909090909
2997,5,35.4
2998,4,35.19375
2999,3,32.76
3000,2,36.596774193548384
3001,1,42.236363636363635
3002,0,31.650000000000002
3003,12,53.89565217391304
3004,11,38.36603773584906
3005,10,36.85352112676057
3006,9,36.50714285714285
3007,8,48.76
3008,7,43.122727272727275
3009,6,37.59090909090909
3010,5,37.4
3011,4,36.19375
3012,3,33.76
3013,2,39.596774193548384
3014,1,38.236363636363635
3015,0,36.650000000000006
3016,12,57.89565217391304
3017,11,44.36603773584906
3018,10,38.85352112676057
3019,9,40.50714285714285
3020,8,48.76
3021,7,42.122727272727275
3022,6,33.59090909090909
3023,5,36.4
3024,4,42.19375
3025,3,32.76
3026,2,34.91803278688525
3027,1,41.236363636363635
3028,0,38.650000000000006
3029,12,51.89565217391304
3030,11,44.36603773584906
3031,10,37.85352112676057
3032,9,39.50714285714285
3033,8,46.76
3034,7,46.122727272727275
3035,6,33.59090909090909
3036,5,38.4
3037,4,40.19375
3038,3,38.76
3039,2,40.596774193548384
3040,1,45.236363636363635
3041,0,38.650000000000006
3042,12,51.89565217391304
3043,11,38.36603773584906
3044,10,41.85352112676057
3045,9,41.50714285714285
3046,8,46.76
3047,7,43.122727272727275
3048,6,35.59090909090909
3049,5,34.4
3050,4,38.19375
3051,3,39.76
3052,2,36.082644628099175
3053,1,38.236363636363635
3054,0,35.650000000000006
3055,12,52.89565217391304
3056,11,41.768
3057,10,44.50909090909091
3058,9,40.968
3059,8,41.76
3060,7,40.544186046511626
3061,6,41.35
3062,5,40.825
3063,4,35.84516129032258
3064,3,34.76
3065,2,36.91803278688525
3066,1,40.56
3067,0,34.07692307692308
3068,12,57.89565217391304
3069,11,40.768
3070,10,42.50909090909091
3071,9,42.968
3072,8,47.76
3073,7,40.544186046511626
3074,6,36.35
3075,5,43.825
3076,4,38.84516129032258
3077,3,32.76
3078,2,36.91803278688525
3079,1,47.56
3080,0,38.07692307692308
3081,12,55.89565217391304
3082,11,39.768
3083,10,45.50909090909091
3084,9,39.968
3085,8,47.76
3086,7,44.331034482758625
3087,6,40.35
3088,5,41.825
3089,4,39.84516129032258
3090,3,32.76
3091,2,37.91803278688525
3092,1,41.56
3093,0,33.07692307692308
3094,12,56.89565217391304
3095,11,40.28235294117647
3096,10,41.50909090909091
3097,9,44.968
3098,8,42.76
3099,7,41.544186046511626
3100,6,35.35
3101,5,42.825
3102,4,36.84516129032258
3103,3,38.76
3104,2,34.91803278688525
3105,1,46.56
3106,0,39.07692307692308
3107,12,55.89565217391304
3108,11,41.28235294117647
3109,10,39.50909090909091
3110,9,37.968
3111,8,47.76
3112,7,41.544186046511626
3113,6,39.35
3114,5,42.825
3115,4,40.84516129032258
3116,3,40.306976744186045
3117,2,34.91803278688525
3118,1,47.56
3119,0,32.07692307692308
3120,12,55.89565217391304
3121,11,40.28235294117647
3122,10,38.50909090909091
3123,9,42.968
3124,8,45.76
3125,7,39.544186046511626
3126,6,34.35
3127,5,38.163636363636364
3128,4,38.84516129032258
3129,3,37.76
3130,2,39.91803278688525
3131,1,42.56
3132,0,35.07692307692308
3133,12,53.89565217391304
3134,11,41.28235294117647
3135,10,38.50909090909091
3136,9,39.968
3137,8,43.76
3138,7,41.544186046511626
3139,6,34.35
3140,5,41.163636363636364
3141,4,39.84516129032258
3142,3,33.76
3143,2,39.25
3144,1,46.56
3145,0,37.07692307692308
3146,12,52.89565217391304
3147,11,41.28235294117647
3148,10,41.50909090909091
3149,9,37.968
3150,8,42.76
3151,7,43.544186046511626
3152,6,35.35
3153,5,43.163636363636364
3154,4,35.84516129032258
3155,3,34.76
3156,2,40.25
3157,1,44.56
3158,0,35.07692307692308
3159,12,57.89565217391304
3160,11,44.28235294117647
3161,10,44.50909090909091
3162,9,37.968
3163,8,42.76
3164,7,46.544186046511626
3165,6,39.35
3166,5,36.163636363636364
3167,4,34.462857142857146
3168,3,36.025
3169,2,38.94827586206897
3170,1,44.47234042553191
3171,0,33.07692307692308
3172,12,51.89565217391304
3173,11,44.8
3174,10,43.50909090909091
3175,9,39.879999999999995
3176,8,42.66666666666666
3177,7,44.331034482758625
3178,6,32.46808510638298
3179,5,41.163636363636364
3180,4,39.00588235294118
3181,3,39.025
3182,2,38.596774193548384
3183,1,41.47234042553191
3184,0,36.85714285714286
3185,12,53.89565217391304
3186,11,46.8
3187,10,38.50909090909091
3188,9,40.879999999999995
3189,8,44.66666666666666
3190,7,44.331034482758625
3191,6,37.84615384615385
3192,5,42.825
3193,4,39.00588235294118
3194,3,37.025
3195,2,41.91803278688525
3196,1,43.47234042553191
3197,0,30.85714285714286
3198,12,56.89565217391304
3199,11,44.2734693877551
3200,10,45.50909090909091
3201,9,37.879999999999995
3202,8,41.19512195121951
3203,7,45.331034482758625
3204,6,31.46808510638298
3205,5,43.825
3206,4,40.00588235294118
3207,3,39.025
3208,2,34.596774193548384
3209,1,45.47234042553191
3210,0,35.85714285714286
3211,12,53.89565217391304
3212,11,42.2734693877551
3213,10,39.50909090909091
3214,9,41.879999999999995
3215,8,40.66666666666666
3216,7,44.331034482758625
3217,6,38.46808510638298
3218,5,43.825
3219,4,41.00588235294118
3220,3,36.025
3221,2,37.91803278688525
3222,1,41.47234042553191
3223,0,30.85714285714286
3224,12,51.89565217391304
3225,11,44.2734693877551
3226,10,45.50909090909091
3227,9,40.879999999999995
3228,8,41.66666666666666
3229,7,44.331034482758625
3230,6,37.46808510638298
3231,5,38.825
3232,4,41.00588235294118
3233,3,39.230000000000004
3234,2,34.91803278688525
3235,1,41.47234042553191
3236,0,34.85714285714286
3237,12,57.89565217391304
3238,11,43.2734693877551
3239,10,44.50909090909091
3240,9,36.879999999999995
3241,8,42.66666666666666
3242,7,45.331034482758625
3243,6,34.46808510638298
3244,5,38.825
3245,4,39.00588235294118
3246,3,38.025
3247,2,41.91803278688525
3248,1,46.47234042553191
3249,0,32.85714285714286
3250,12,50.89565217391304
3251,11,44.8
3252,10,45.50909090909091
3253,9,42.968
3254,8,44.66666666666666
3255,7,45.331034482758625
3256,6,34.46808510638298
3257,5,43.825
3258,4,38.00588235294118
3259,3,32.025
3260,2,40.91803278688525
3261,1,39.47234042553191
3262,0,32.85714285714286
3263,12,55.423529411764704
3264,11,43.2734693877551
3265,10,45.158208955223884
3266,9,43.266666666666666
3267,8,44.66666666666666
3268,7,45.544186046511626
3269,6,37.2
3270,5,39.825
3271,4,34.00588235294118
3272,3,34.76
3273,2,38.420168067226896
3274,1,42.47234042553191
3275,0,37.5
3276,12,58.423529411764704
3277,11,43.2734693877551
3278,10,40.158208955223884
3279,9,41.266666666666666
3280,8,41.66666666666666
3281,7,39.544186046511626
3282,6,37.2
3283,5,40.825
3284,4,41.88307692307693
3285,3,36.76
3286,2,40.420168067226896
3287,1,41.47234042553191
3288,0,34.13636363636364
3289,12,56.423529411764704
3290,11,42.2734693877551
3291,10,44.158208955223884
3292,9,37.266666666666666
3293,8,38.66666666666666
3294,7,45.544186046511626
3295,6,36.2
3296,5,36.825
3297,4,36.00588235294118
3298,3,32.76
3299,2,39.25
3300,1,45.47234042553191
3301,0,33.13636363636364
3302,12,54.423529411764704
3303,11,47.2734693877551
3304,10,45.158208955223884
3305,9,37.266666666666666
3306,8,41.66666666666666
3307,7,42.544186046511626
3308,6,37.2
3309,5,37.825
3310,4,41.00588235294118
3311,3,32.76
3312,2,35.25
3313,1,40.47234042553191
3314,0,37.13636363636364
3315,12,52.423529411764704
3316,11,45.2734693877551
3317,10,43.158208955223884
3318,9,43.266666666666666
3319,8,42.66666666666666
3320,7,42.544186046511626
3321,6,33.2
3322,5,36.825
3323,4,34.00588235294118
3324,3,37.76
3325,2,37.25
3326,1,44.73548387096774
3327,0,32.13636363636364
3328,12,57.423529411764704
3329,11,47.2734693877551
3330,10,40.158208955223884
3331,9,43.266666666666666
3332,8,39.66666666666666
3333,7,44.544186046511626
3334,6,33.2
3335,5,36.825
3336,4,35.00588235294118
3337,3,38.76
3338,2,40.25
3339,1,45.73548387096774
3340,0,30.136363636363637
3341,12,54.423529411764704
3342,11,40.2734693877551
3343,10,45.50909090909091
3344,9,40.266666666666666
3345,8,42.66666666666666
3346,7,45.544186046511626
3347,6,39.2
3348,5,39.825
3349,4,41.00588235294118
3350,3,37.76
3351,2,39.91803278688525
3352,1,46.73548387096774
3353,0,33.13636363636364
3354,12,58.423529411764704
3355,11,47.2734693877551
3356,10,40.158208955223884
3357,9,39.266666666666666
3358,8,41.66666666666666
3359,7,40.544186046511626
3360,6,39.2
3361,5,42.825
3362,4,34.00588235294118
3363,3,35.76
3364,2,38.91803278688525
3365,1,45.73548387096774
3366,0,36.13636363636364
3367,12,54.423529411764704
3368,11,40.2734693877551
3369,10,38.158208955223884
3370,9,38.266666666666666
3371,8,42.66666666666666
3372,7,40.544186046511626
3373,6,37.368421052631575
3374,5,37.825
3375,4,39.00588235294118
3376,3,34.76
3377,2,34.91803278688525
3378,1,39.47234042553191
3379,0,30.136363636363637
3380,12,51.423529411764704
3381,11,44.2734693877551
3382,10,45.158208955223884
3383,9,40.266666666666666
3384,8,43.66666666666666
3385,7,45.544186046511626
3386,6,35.2
3387,5,39.825
3388,4,41.00588235294118
3389,3,38.76
3390,2,38.596774193548384
3391,1,41.47234042553191
3392,0,34.13636363636364
3393,12,55.423529411764704
3394,11,44.2734693877551
3395,10,41.158208955223884
3396,9,38.266666666666666
3397,8,39.66666666666666
3398,7,42.544186046511626
3399,6,33.2
3400,5,42.825
3401,4,41.00588235294118
3402,3,36.76
3403,2,36.596774193548384
3404,1,44.47234042553191
3405,0,37.13636363636364
3406,12,50.88450704225352
3407,11,42.93333333333334
3408,10,43.48695652173913
3409,9,40.08461538461538
3410,8,48.76
3411,7,46.762352941176474
3412,6,35.84615384615385
3413,5,34.95428571428572
3414,4,42.84516129032258
3415,3,33.76
3416,2,36.082644628099175
3417,1,43.9625
3418,0,36.650000000000006
3419,12,53.88450704225352
3420,11,42.93333333333334
3421,10,43.48695652173913
3422,9,44.08461538461538
3423,8,47.76
3424,7,43.122727272727275
3425,6,37.84615384615385
3426,5,38.95428571428572
3427,4,37.84516129032258
3428,3,33.76
3429,2,39.082644628099175
3430,1,45.9625
3431,0,32.650000000000006
3432,12,52.88450704225352
3433,11,41.93333333333334
3434,10,44.48695652173913
3435,9,37.08461538461538
3436,8,46.76
3437,7,46.762352941176474
3438,6,41.84615384615385
3439,5,36.95428571428572
3440,4,35.84516129032258
3441,3,35.76
3442,2,41.082644628099175
3443,1,41.9625
3444,0,32.650000000000006
3445,12,56.88450704225352
3446,11,42.93333333333334
3447,10,42.48695652173913
3448,9,39.08461538461538
3449,8,47.76
3450,7,43.762352941176474
3451,6,39.84615384615385
3452,5,36.95428571428572
3453,4,42.84516129032258
3454,3,41.92631578947368
3455,2,39.082644628099175
3456,1,39.9625
3457,0,37.650000000000006
3458,12,54.88450704225352
3459,11,41.93333333333334
3460,10,38.48695652173913
3461,9,37.08461538461538
3462,8,48.76
3463,7,40.762352941176474
3464,6,41.84615384615385
3465,5,40.95428571428572
3466,4,39.84516129032258
3467,3,38.76
3468,2,39.082644628099175
3469,1,40.9625
3470,0,32.650000000000006
3471,12,49.88450704225352
3472,11,38.93333333333334
3473,10,43.48695652173913
3474,9,41.08461538461538
3475,8,41.76
3476,7,45.762352941176474
3477,6,39.84615384615385
3478,5,37.95428571428572
3479,4,42.84516129032258
3480,3,34.76
3481,2,35.082644628099175
3482,1,39.9625
3483,0,31.650000000000002
3484,12,51.88450704225352
3485,11,40.93333333333334
3486,10,44.48695652173913
3487,9,39.08461538461538
3488,8,41.76
3489,7,45.762352941176474
3490,6,36.84615384615385
3491,5,39.95428571428572
3492,4,36.84516129032258
3493,3,39.76
3494,2,37.082644628099175
3495,1,39.9625
3496,0,35.650000000000006
3497,12,53.753846153846155
3498,11,36.73513513513514
3499,10,43.158208955223884
3500,9,43.08461538461538
3501,8,44.19512195121951
3502,7,41.68888888888889
3503,6,34.59090909090909
3504,5,40.163636363636364
3505,4,39.186885245901635
3506,3,35.3027027027027
3507,2,41.1304347826087
3508,1,41.27912087912088
3509,0,34.0
3510,12,53.4
3511,11,38.73513513513514
3512,10,43.158208955223884
3513,9,35.879999999999995
3514,8,44.28571428571429
3515,7,43.214457831325305
3516,6,38.59090909090909
3517,5,42.163636363636364
3518,4,40.90508474576271
3519,3,35.3027027027027
3520,2,38.1304347826087
3521,1,43.004347826086956
3522,0,39.0
3523,12,48.204878048780486
3524,11,33.73513513513514
3525,10,39.158208955223884
3526,9,38.879999999999995
3527,8,43.28571428571429
3528,7,44.214457831325305
3529,6,33.59090909090909
3530,5,37.163636363636364
3531,4,38.90508474576271
3532,3,36.3027027027027
3533,2,41.1304347826087
3534,1,47.004347826086956
3535,0,34.0
3536,12,52.204878048780486
3537,11,36.73513513513514
3538,10,41.158208955223884
3539,9,37.879999999999995
3540,8,42.28571428571429
3541,7,45.214457831325305
3542,6,38.59090909090909
3543,5,38.163636363636364
3544,4,38.90508474576271
3545,3,41.3027027027027
3546,2,42.1304347826087
3547,1,45.004347826086956
3548,0,38.0
3549,12,46.84096385542169
3550,11,36.73513513513514
3551,10,38.158208955223884
3552,9,42.879999999999995
3553,8,42.28571428571429
3554,7,42.214457831325305
3555,6,34.59090909090909
